,date,hour,cnt
11620,2012-04-29,4,4
11621,2012-04-29,5,6
11622,2012-04-29,6,7
11623,2012-04-29,7,27
11624,2012-04-29,8,107
11625,2012-04-29,9,185
11626,2012-04-29,10,380
11627,2012-04-29,11,411
11628,2012-04-29,12,584
11629,2012-04-29,13,595
11630,2012-04-29,14,653
11631,2012-04-29,15,603
11632,2012-04-29,16,587
11633,2012-04-29,17,522
11634,2012-04-29,18,487
11635,2012-04-29,19,375
11636,2012-04-29,20,243
11637,2012-04-29,21,204
11638,2012-04-29,22,108
11639,2012-04-29,23,82
11640,2012-04-30,0,48
11641,2012-04-30,1,24
11642,2012-04-30,2,8
11643,2012-04-30,3,4
11644,2012-04-30,4,2
11645,2012-04-30,5,20
11646,2012-04-30,6,123
11647,2012-04-30,7,349
11648,2012-04-30,8,596
11649,2012-04-30,9,268
11650,2012-04-30,10,157
11651,2012-04-30,11,163
11652,2012-04-30,12,225
11653,2012-04-30,13,247
11654,2012-04-30,14,218
11655,2012-04-30,15,231
11656,2012-04-30,16,347
11657,2012-04-30,17,683
11658,2012-04-30,18,664
11659,2012-04-30,19,471
11660,2012-04-30,20,309
11661,2012-04-30,21,221
11662,2012-04-30,22,134
11663,2012-04-30,23,60
11664,2012-05-01,0,35
11665,2012-05-01,1,21
11666,2012-05-01,2,8
11667,2012-05-01,3,3
11668,2012-05-01,4,8
11669,2012-05-01,5,17
11670,2012-05-01,6,26
11671,2012-05-01,7,169
11672,2012-05-01,8,557
11673,2012-05-01,9,349
11674,2012-05-01,10,174
11675,2012-05-01,11,229
11676,2012-05-01,12,269
11677,2012-05-01,13,249
11678,2012-05-01,14,204
11679,2012-05-01,15,234
11680,2012-05-01,16,354
11681,2012-05-01,17,681
11682,2012-05-01,18,743
11683,2012-05-01,19,487
11684,2012-05-01,20,335
11685,2012-05-01,21,282
11686,2012-05-01,22,211
11687,2012-05-01,23,95
11688,2012-05-02,0,47
11689,2012-05-02,1,15
11690,2012-05-02,2,16
11691,2012-05-02,3,6
11692,2012-05-02,4,4
11693,2012-05-02,5,33
11694,2012-05-02,6,120
11695,2012-05-02,7,358
11696,2012-05-02,8,666
11697,2012-05-02,9,315
11698,2012-05-02,10,175
11699,2012-05-02,11,184
11700,2012-05-02,12,245
11701,2012-05-02,13,228
11702,2012-05-02,14,240
11703,2012-05-02,15,256
11704,2012-05-02,16,367
11705,2012-05-02,17,729
11706,2012-05-02,18,813
11707,2012-05-02,19,504
11708,2012-05-02,20,338
11709,2012-05-02,21,239
11710,2012-05-02,22,173
11711,2012-05-02,23,98
11712,2012-05-03,0,90
11713,2012-05-03,1,24
11714,2012-05-03,2,17
11715,2012-05-03,3,6
11716,2012-05-03,4,2
11717,2012-05-03,5,21
11718,2012-05-03,6,136
11719,2012-05-03,7,384
11720,2012-05-03,8,627
11721,2012-05-03,9,304
11722,2012-05-03,10,168
11723,2012-05-03,11,201
11724,2012-05-03,12,301
11725,2012-05-03,13,265
11726,2012-05-03,14,204
11727,2012-05-03,15,283
11728,2012-05-03,16,370
11729,2012-05-03,17,704
11730,2012-05-03,18,706
11731,2012-05-03,19,522
11732,2012-05-03,20,420
11733,2012-05-03,21,299
11734,2012-05-03,22,246
11735,2012-05-03,23,121
11736,2012-05-04,0,89
11737,2012-05-04,1,48
11738,2012-05-04,2,11
11739,2012-05-04,3,14
11740,2012-05-04,4,4
11741,2012-05-04,5,24
11742,2012-05-04,6,135
11743,2012-05-04,7,356
11744,2012-05-04,8,618
11745,2012-05-04,9,294
11746,2012-05-04,10,199
11747,2012-05-04,11,258
11748,2012-05-04,12,171
11749,2012-05-04,13,278
11750,2012-05-04,14,242
11751,2012-05-04,15,343
11752,2012-05-04,16,440
11753,2012-05-04,17,643
11754,2012-05-04,18,641
11755,2012-05-04,19,452
11756,2012-05-04,20,313
11757,2012-05-04,21,235
11758,2012-05-04,22,232
11759,2012-05-04,23,256
11760,2012-05-05,0,153
11761,2012-05-05,1,107
11762,2012-05-05,2,75
11763,2012-05-05,3,32
11764,2012-05-05,4,9
11765,2012-05-05,5,22
11766,2012-05-05,6,42
11767,2012-05-05,7,87
11768,2012-05-05,8,197
11769,2012-05-05,9,284
11770,2012-05-05,10,432
11771,2012-05-05,11,575
11772,2012-05-05,12,550
11773,2012-05-05,13,524
11774,2012-05-05,14,428
11775,2012-05-05,15,541
11776,2012-05-05,16,540
11777,2012-05-05,17,502
11778,2012-05-05,18,434
11779,2012-05-05,19,405
11780,2012-05-05,20,309
11781,2012-05-05,21,269
11782,2012-05-05,22,217
11783,2012-05-05,23,149
11784,2012-05-06,0,134
11785,2012-05-06,1,121
11786,2012-05-06,2,93
11787,2012-05-06,3,28
11788,2012-05-06,4,16
11789,2012-05-06,5,11
11790,2012-05-06,6,17
11791,2012-05-06,7,36
11792,2012-05-06,8,114
11793,2012-05-06,9,191
11794,2012-05-06,10,333
11795,2012-05-06,11,414
11796,2012-05-06,12,558
11797,2012-05-06,13,565
11798,2012-05-06,14,518
11799,2012-05-06,15,571
11800,2012-05-06,16,544
11801,2012-05-06,17,511
11802,2012-05-06,18,463
11803,2012-05-06,19,383
11804,2012-05-06,20,276
11805,2012-05-06,21,203
11806,2012-05-06,22,157
11807,2012-05-06,23,102
11808,2012-05-07,0,34
11809,2012-05-07,1,9
11810,2012-05-07,2,6
11811,2012-05-07,3,5
11812,2012-05-07,4,2
11813,2012-05-07,5,23
11814,2012-05-07,6,142
11815,2012-05-07,7,385
11816,2012-05-07,8,639
11817,2012-05-07,9,350
11818,2012-05-07,10,190
11819,2012-05-07,11,213
11820,2012-05-07,12,263
11821,2012-05-07,13,272
11822,2012-05-07,14,239
11823,2012-05-07,15,262
11824,2012-05-07,16,388
11825,2012-05-07,17,769
11826,2012-05-07,18,680
11827,2012-05-07,19,546
11828,2012-05-07,20,323
11829,2012-05-07,21,247
11830,2012-05-07,22,173
11831,2012-05-07,23,113
11832,2012-05-08,0,38
11833,2012-05-08,1,9
11834,2012-05-08,2,16
11835,2012-05-08,3,6
11836,2012-05-08,4,5
11837,2012-05-08,5,20
11838,2012-05-08,6,165
11839,2012-05-08,7,463
11840,2012-05-08,8,641
11841,2012-05-08,9,295
11842,2012-05-08,10,157
11843,2012-05-08,11,217
11844,2012-05-08,12,263
11845,2012-05-08,13,219
11846,2012-05-08,14,71
11847,2012-05-08,15,134
11848,2012-05-08,16,389
11849,2012-05-08,17,717
11850,2012-05-08,18,710
11851,2012-05-08,19,458
11852,2012-05-08,20,302
11853,2012-05-08,21,223
11854,2012-05-08,22,147
11855,2012-05-08,23,63
11856,2012-05-09,0,35
11857,2012-05-09,1,14
11858,2012-05-09,2,1
11859,2012-05-09,3,2
11860,2012-05-09,4,5
11861,2012-05-09,5,28
11862,2012-05-09,6,126
11863,2012-05-09,7,418
11864,2012-05-09,8,622
11865,2012-05-09,9,325
11866,2012-05-09,10,153
11867,2012-05-09,11,201
11868,2012-05-09,12,280
11869,2012-05-09,13,266
11870,2012-05-09,14,243
11871,2012-05-09,15,259
11872,2012-05-09,16,357
11873,2012-05-09,17,705
11874,2012-05-09,18,372
11875,2012-05-09,19,98
11876,2012-05-09,20,51
11877,2012-05-09,21,34
11878,2012-05-09,22,67
11879,2012-05-09,23,55
11880,2012-05-10,0,33
11881,2012-05-10,1,11
11882,2012-05-10,2,3
11883,2012-05-10,3,3
11884,2012-05-10,4,2
11885,2012-05-10,5,24
11886,2012-05-10,6,139
11887,2012-05-10,7,401
11888,2012-05-10,8,630
11889,2012-05-10,9,361
11890,2012-05-10,10,154
11891,2012-05-10,11,256
11892,2012-05-10,12,272
11893,2012-05-10,13,318
11894,2012-05-10,14,247
11895,2012-05-10,15,271
11896,2012-05-10,16,421
11897,2012-05-10,17,732
11898,2012-05-10,18,770
11899,2012-05-10,19,553
11900,2012-05-10,20,374
11901,2012-05-10,21,230
11902,2012-05-10,22,232
11903,2012-05-10,23,135
11904,2012-05-11,0,64
11905,2012-05-11,1,46
11906,2012-05-11,2,31
11907,2012-05-11,3,13
11908,2012-05-11,4,9
11909,2012-05-11,5,26
11910,2012-05-11,6,135
11911,2012-05-11,7,351
11912,2012-05-11,8,620
11913,2012-05-11,9,322
11914,2012-05-11,10,210
11915,2012-05-11,11,291
11916,2012-05-11,12,348
11917,2012-05-11,13,363
11918,2012-05-11,14,334
11919,2012-05-11,15,439
11920,2012-05-11,16,525
11921,2012-05-11,17,779
11922,2012-05-11,18,596
11923,2012-05-11,19,503
11924,2012-05-11,20,341
11925,2012-05-11,21,270
11926,2012-05-11,22,234
11927,2012-05-11,23,180
11928,2012-05-12,0,136
11929,2012-05-12,1,93
11930,2012-05-12,2,56
11931,2012-05-12,3,34
11932,2012-05-12,4,9
11933,2012-05-12,5,13
11934,2012-05-12,6,33
11935,2012-05-12,7,67
11936,2012-05-12,8,178
11937,2012-05-12,9,335
11938,2012-05-12,10,411
11939,2012-05-12,11,522
11940,2012-05-12,12,559
11941,2012-05-12,13,659
11942,2012-05-12,14,615
11943,2012-05-12,15,590
11944,2012-05-12,16,591
11945,2012-05-12,17,576
11946,2012-05-12,18,546
11947,2012-05-12,19,439
11948,2012-05-12,20,287
11949,2012-05-12,21,230
11950,2012-05-12,22,274
11951,2012-05-12,23,176
11952,2012-05-13,0,98
11953,2012-05-13,1,94
11954,2012-05-13,2,82
11955,2012-05-13,3,28
11956,2012-05-13,4,9
11957,2012-05-13,5,12
11958,2012-05-13,6,21
11959,2012-05-13,7,60
11960,2012-05-13,8,156
11961,2012-05-13,9,222
11962,2012-05-13,10,350
11963,2012-05-13,11,428
11964,2012-05-13,12,531
11965,2012-05-13,13,602
11966,2012-05-13,14,552
11967,2012-05-13,15,499
11968,2012-05-13,16,564
11969,2012-05-13,17,478
11970,2012-05-13,18,389
11971,2012-05-13,19,339
11972,2012-05-13,20,230
11973,2012-05-13,21,169
11974,2012-05-13,22,131
11975,2012-05-13,23,74
11976,2012-05-14,0,35
11977,2012-05-14,1,11
11978,2012-05-14,2,2
11979,2012-05-14,3,2
11980,2012-05-14,4,6
11981,2012-05-14,5,26
11982,2012-05-14,6,65
11983,2012-05-14,7,75
11984,2012-05-14,8,156
11985,2012-05-14,9,110
11986,2012-05-14,10,59
11987,2012-05-14,11,79
11988,2012-05-14,12,185
11989,2012-05-14,13,176
11990,2012-05-14,14,171
11991,2012-05-14,15,196
11992,2012-05-14,16,111
11993,2012-05-14,17,229
11994,2012-05-14,18,300
11995,2012-05-14,19,304
11996,2012-05-14,20,189
11997,2012-05-14,21,152
11998,2012-05-14,22,129
11999,2012-05-14,23,75
12000,2012-05-15,0,32
12001,2012-05-15,1,19
12002,2012-05-15,2,4
12003,2012-05-15,3,6
12004,2012-05-15,4,5
12005,2012-05-15,5,8
12006,2012-05-15,6,24
12007,2012-05-15,7,92
12008,2012-05-15,8,409
12009,2012-05-15,9,355
12010,2012-05-15,10,171
12011,2012-05-15,11,224
12012,2012-05-15,12,264
12013,2012-05-15,13,239
12014,2012-05-15,14,184
12015,2012-05-15,15,256
12016,2012-05-15,16,374
12017,2012-05-15,17,678
12018,2012-05-15,18,733
12019,2012-05-15,19,512
12020,2012-05-15,20,263
12021,2012-05-15,21,109
12022,2012-05-15,22,83
12023,2012-05-15,23,71
12024,2012-05-16,0,39
12025,2012-05-16,1,21
12026,2012-05-16,2,19
12027,2012-05-16,3,6
12028,2012-05-16,4,4
12029,2012-05-16,5,38
12030,2012-05-16,6,158
12031,2012-05-16,7,440
12032,2012-05-16,8,650
12033,2012-05-16,9,347
12034,2012-05-16,10,192
12035,2012-05-16,11,267
12036,2012-05-16,12,330
12037,2012-05-16,13,350
12038,2012-05-16,14,263
12039,2012-05-16,15,274
12040,2012-05-16,16,446
12041,2012-05-16,17,873
12042,2012-05-16,18,846
12043,2012-05-16,19,590
12044,2012-05-16,20,459
12045,2012-05-16,21,393
12046,2012-05-16,22,286
12047,2012-05-16,23,133
12048,2012-05-17,0,79
12049,2012-05-17,1,28
12050,2012-05-17,2,16
12051,2012-05-17,3,3
12052,2012-05-17,4,16
12053,2012-05-17,5,35
12054,2012-05-17,6,159
12055,2012-05-17,7,474
12056,2012-05-17,8,634
12057,2012-05-17,9,346
12058,2012-05-17,10,205
12059,2012-05-17,11,279
12060,2012-05-17,12,348
12061,2012-05-17,13,327
12062,2012-05-17,14,270
12063,2012-05-17,15,316
12064,2012-05-17,16,430
12065,2012-05-17,17,852
12066,2012-05-17,18,868
12067,2012-05-17,19,537
12068,2012-05-17,20,446
12069,2012-05-17,21,299
12070,2012-05-17,22,251
12071,2012-05-17,23,166
12072,2012-05-18,0,70
12073,2012-05-18,1,49
12074,2012-05-18,2,21
12075,2012-05-18,3,14
12076,2012-05-18,4,11
12077,2012-05-18,5,34
12078,2012-05-18,6,182
12079,2012-05-18,7,515
12080,2012-05-18,8,745
12081,2012-05-18,9,361
12082,2012-05-18,10,255
12083,2012-05-18,11,334
12084,2012-05-18,12,360
12085,2012-05-18,13,395
12086,2012-05-18,14,350
12087,2012-05-18,15,391
12088,2012-05-18,16,568
12089,2012-05-18,17,812
12090,2012-05-18,18,669
12091,2012-05-18,19,483
12092,2012-05-18,20,337
12093,2012-05-18,21,258
12094,2012-05-18,22,251
12095,2012-05-18,23,174
12096,2012-05-19,0,148
12097,2012-05-19,1,104
12098,2012-05-19,2,69
12099,2012-05-19,3,33
12100,2012-05-19,4,14
12101,2012-05-19,5,12
12102,2012-05-19,6,50
12103,2012-05-19,7,95
12104,2012-05-19,8,195
12105,2012-05-19,9,292
12106,2012-05-19,10,452
12107,2012-05-19,11,586
12108,2012-05-19,12,642
12109,2012-05-19,13,704
12110,2012-05-19,14,730
12111,2012-05-19,15,672
12112,2012-05-19,16,642
12113,2012-05-19,17,626
12114,2012-05-19,18,645
12115,2012-05-19,19,432
12116,2012-05-19,20,315
12117,2012-05-19,21,259
12118,2012-05-19,22,338
12119,2012-05-19,23,239
12120,2012-05-20,0,170
12121,2012-05-20,1,130
12122,2012-05-20,2,98
12123,2012-05-20,3,66
12124,2012-05-20,4,16
12125,2012-05-20,5,8
12126,2012-05-20,6,25
12127,2012-05-20,7,90
12128,2012-05-20,8,171
12129,2012-05-20,9,313
12130,2012-05-20,10,432
12131,2012-05-20,11,581
12132,2012-05-20,12,637
12133,2012-05-20,13,607
12134,2012-05-20,14,543
12135,2012-05-20,15,502
12136,2012-05-20,16,577
12137,2012-05-20,17,549
12138,2012-05-20,18,474
12139,2012-05-20,19,402
12140,2012-05-20,20,274
12141,2012-05-20,21,233
12142,2012-05-20,22,145
12143,2012-05-20,23,86
12144,2012-05-21,0,40
12145,2012-05-21,1,15
12146,2012-05-21,2,11
12147,2012-05-21,3,2
12148,2012-05-21,4,7
12149,2012-05-21,5,15
12150,2012-05-21,6,79
12151,2012-05-21,7,153
12152,2012-05-21,8,270
12153,2012-05-21,9,186
12154,2012-05-21,10,99
12155,2012-05-21,11,106
12156,2012-05-21,12,170
12157,2012-05-21,13,184
12158,2012-05-21,14,180
12159,2012-05-21,15,225
12160,2012-05-21,16,315
12161,2012-05-21,17,508
12162,2012-05-21,18,530
12163,2012-05-21,19,448
12164,2012-05-21,20,336
12165,2012-05-21,21,241
12166,2012-05-21,22,142
12167,2012-05-21,23,97
12168,2012-05-22,0,36
12169,2012-05-22,1,27
12170,2012-05-22,2,11
12171,2012-05-22,3,5
12172,2012-05-22,4,7
12173,2012-05-22,5,17
12174,2012-05-22,6,137
12175,2012-05-22,7,324
12176,2012-05-22,8,590
12177,2012-05-22,9,333
12178,2012-05-22,10,200
12179,2012-05-22,11,189
12180,2012-05-22,12,254
12181,2012-05-22,13,243
12182,2012-05-22,14,222
12183,2012-05-22,15,245
12184,2012-05-22,16,386
12185,2012-05-22,17,785
12186,2012-05-22,18,785
12187,2012-05-22,19,364
12188,2012-05-22,20,373
12189,2012-05-22,21,261
12190,2012-05-22,22,174
12191,2012-05-22,23,105
12192,2012-05-23,0,47
12193,2012-05-23,1,32
12194,2012-05-23,2,12
12195,2012-05-23,3,5
12196,2012-05-23,4,3
12197,2012-05-23,5,35
12198,2012-05-23,6,160
12199,2012-05-23,7,468
12200,2012-05-23,8,719
12201,2012-05-23,9,297
12202,2012-05-23,10,191
12203,2012-05-23,11,197
12204,2012-05-23,12,248
12205,2012-05-23,13,270
12206,2012-05-23,14,248
12207,2012-05-23,15,257
12208,2012-05-23,16,278
12209,2012-05-23,17,285
12210,2012-05-23,18,327
12211,2012-05-23,19,376
12212,2012-05-23,20,295
12213,2012-05-23,21,245
12214,2012-05-23,22,159
12215,2012-05-23,23,106
12216,2012-05-24,0,56
12217,2012-05-24,1,30
12218,2012-05-24,2,16
12219,2012-05-24,3,4
12220,2012-05-24,4,5
12221,2012-05-24,5,30
12222,2012-05-24,6,156
12223,2012-05-24,7,415
12224,2012-05-24,8,692
12225,2012-05-24,9,301
12226,2012-05-24,10,185
12227,2012-05-24,11,221
12228,2012-05-24,12,289
12229,2012-05-24,13,302
12230,2012-05-24,14,252
12231,2012-05-24,15,291
12232,2012-05-24,16,390
12233,2012-05-24,17,798
12234,2012-05-24,18,752
12235,2012-05-24,19,492
12236,2012-05-24,20,398
12237,2012-05-24,21,285
12238,2012-05-24,22,243
12239,2012-05-24,23,167
12240,2012-05-25,0,73
12241,2012-05-25,1,42
12242,2012-05-25,2,23
12243,2012-05-25,3,14
12244,2012-05-25,4,9
12245,2012-05-25,5,30
12246,2012-05-25,6,113
12247,2012-05-25,7,359
12248,2012-05-25,8,583
12249,2012-05-25,9,340
12250,2012-05-25,10,232
12251,2012-05-25,11,283
12252,2012-05-25,12,321
12253,2012-05-25,13,333
12254,2012-05-25,14,367
12255,2012-05-25,15,466
12256,2012-05-25,16,584
12257,2012-05-25,17,653
12258,2012-05-25,18,522
12259,2012-05-25,19,404
12260,2012-05-25,20,350
12261,2012-05-25,21,255
12262,2012-05-25,22,212
12263,2012-05-25,23,166
12264,2012-05-26,0,116
12265,2012-05-26,1,82
12266,2012-05-26,2,64
12267,2012-05-26,3,31
12268,2012-05-26,4,2
12269,2012-05-26,5,10
12270,2012-05-26,6,31
12271,2012-05-26,7,54
12272,2012-05-26,8,141
12273,2012-05-26,9,289
12274,2012-05-26,10,437
12275,2012-05-26,11,520
12276,2012-05-26,12,529
12277,2012-05-26,13,539
12278,2012-05-26,14,564
12279,2012-05-26,15,513
12280,2012-05-26,16,504
12281,2012-05-26,17,462
12282,2012-05-26,18,415
12283,2012-05-26,19,373
12284,2012-05-26,20,255
12285,2012-05-26,21,251
12286,2012-05-26,22,204
12287,2012-05-26,23,150
12288,2012-05-27,0,137
12289,2012-05-27,1,78
12290,2012-05-27,2,61
12291,2012-05-27,3,36
12292,2012-05-27,4,11
12293,2012-05-27,5,7
12294,2012-05-27,6,22
12295,2012-05-27,7,52
12296,2012-05-27,8,151
12297,2012-05-27,9,270
12298,2012-05-27,10,424
12299,2012-05-27,11,519
12300,2012-05-27,12,570
12301,2012-05-27,13,498
12302,2012-05-27,14,547
12303,2012-05-27,15,535
12304,2012-05-27,16,501
12305,2012-05-27,17,522
12306,2012-05-27,18,518
12307,2012-05-27,19,442
12308,2012-05-27,20,392
12309,2012-05-27,21,143
12310,2012-05-27,22,59
12311,2012-05-27,23,96
12312,2012-05-28,0,65
12313,2012-05-28,1,59
12314,2012-05-28,2,48
12315,2012-05-28,3,18
12316,2012-05-28,4,6
12317,2012-05-28,5,9
12318,2012-05-28,6,20
12319,2012-05-28,7,67
12320,2012-05-28,8,155
12321,2012-05-28,9,263
12322,2012-05-28,10,364
12323,2012-05-28,11,476
12324,2012-05-28,12,525
12325,2012-05-28,13,556
12326,2012-05-28,14,465
12327,2012-05-28,15,460
12328,2012-05-28,16,501
12329,2012-05-28,17,405
12330,2012-05-28,18,383
12331,2012-05-28,19,395
12332,2012-05-28,20,317
12333,2012-05-28,21,247
12334,2012-05-28,22,157
12335,2012-05-28,23,82
12336,2012-05-29,0,45
12337,2012-05-29,1,14
12338,2012-05-29,2,8
12339,2012-05-29,3,3
12340,2012-05-29,4,5
12341,2012-05-29,5,33
12342,2012-05-29,6,154
12343,2012-05-29,7,450
12344,2012-05-29,8,634
12345,2012-05-29,9,257
12346,2012-05-29,10,183
12347,2012-05-29,11,197
12348,2012-05-29,12,237
12349,2012-05-29,13,239
12350,2012-05-29,14,238
12351,2012-05-29,15,256
12352,2012-05-29,16,393
12353,2012-05-29,17,781
12354,2012-05-29,18,710
12355,2012-05-29,19,526
12356,2012-05-29,20,204
12357,2012-05-29,21,71
12358,2012-05-29,22,55
12359,2012-05-29,23,50
12360,2012-05-30,0,36
12361,2012-05-30,1,4
12362,2012-05-30,2,5
12363,2012-05-30,3,5
12364,2012-05-30,4,6
12365,2012-05-30,5,41
12366,2012-05-30,6,144
12367,2012-05-30,7,483
12368,2012-05-30,8,671
12369,2012-05-30,9,305
12370,2012-05-30,10,177
12371,2012-05-30,11,208
12372,2012-05-30,12,253
12373,2012-05-30,13,289
12374,2012-05-30,14,252
12375,2012-05-30,15,275
12376,2012-05-30,16,398
12377,2012-05-30,17,839
12378,2012-05-30,18,796
12379,2012-05-30,19,556
12380,2012-05-30,20,431
12381,2012-05-30,21,304
12382,2012-05-30,22,217
12383,2012-05-30,23,160
12384,2012-05-31,0,61
12385,2012-05-31,1,26
12386,2012-05-31,2,14
12387,2012-05-31,3,8
12388,2012-05-31,4,8
12389,2012-05-31,5,33
12390,2012-05-31,6,178
12391,2012-05-31,7,507
12392,2012-05-31,8,693
12393,2012-05-31,9,311
12394,2012-05-31,10,220
12395,2012-05-31,11,218
12396,2012-05-31,12,292
12397,2012-05-31,13,293
12398,2012-05-31,14,254
12399,2012-05-31,15,290
12400,2012-05-31,16,487
12401,2012-05-31,17,827
12402,2012-05-31,18,785
12403,2012-05-31,19,591
12404,2012-05-31,20,479
12405,2012-05-31,21,359
12406,2012-05-31,22,264
12407,2012-05-31,23,140
12408,2012-06-01,0,86
12409,2012-06-01,1,34
12410,2012-06-01,2,16
12411,2012-06-01,3,4
12412,2012-06-01,4,6
12413,2012-06-01,5,45
12414,2012-06-01,6,141
12415,2012-06-01,7,402
12416,2012-06-01,8,694
12417,2012-06-01,9,298
12418,2012-06-01,10,204
12419,2012-06-01,11,235
12420,2012-06-01,12,310
12421,2012-06-01,13,316
12422,2012-06-01,14,254
12423,2012-06-01,15,258
12424,2012-06-01,16,222
12425,2012-06-01,17,227
12426,2012-06-01,18,110
12427,2012-06-01,19,45
12428,2012-06-01,20,39
12429,2012-06-01,21,85
12430,2012-06-01,22,23
12431,2012-06-01,23,73
12432,2012-06-02,0,86
12433,2012-06-02,1,76
12434,2012-06-02,2,41
12435,2012-06-02,3,26
12436,2012-06-02,4,13
12437,2012-06-02,5,12
12438,2012-06-02,6,36
12439,2012-06-02,7,86
12440,2012-06-02,8,210
12441,2012-06-02,9,332
12442,2012-06-02,10,493
12443,2012-06-02,11,536
12444,2012-06-02,12,668
12445,2012-06-02,13,679
12446,2012-06-02,14,647
12447,2012-06-02,15,702
12448,2012-06-02,16,644
12449,2012-06-02,17,586
12450,2012-06-02,18,512
12451,2012-06-02,19,554
12452,2012-06-02,20,399
12453,2012-06-02,21,316
12454,2012-06-02,22,228
12455,2012-06-02,23,238
12456,2012-06-03,0,169
12457,2012-06-03,1,121
12458,2012-06-03,2,89
12459,2012-06-03,3,50
12460,2012-06-03,4,13
12461,2012-06-03,5,12
12462,2012-06-03,6,22
12463,2012-06-03,7,35
12464,2012-06-03,8,140
12465,2012-06-03,9,300
12466,2012-06-03,10,404
12467,2012-06-03,11,511
12468,2012-06-03,12,684
12469,2012-06-03,13,686
12470,2012-06-03,14,678
12471,2012-06-03,15,644
12472,2012-06-03,16,662
12473,2012-06-03,17,578
12474,2012-06-03,18,496
12475,2012-06-03,19,453
12476,2012-06-03,20,314
12477,2012-06-03,21,246
12478,2012-06-03,22,226
12479,2012-06-03,23,108
12480,2012-06-04,0,49
12481,2012-06-04,1,14
12482,2012-06-04,2,11
12483,2012-06-04,3,5
12484,2012-06-04,4,8
12485,2012-06-04,5,35
12486,2012-06-04,6,139
12487,2012-06-04,7,517
12488,2012-06-04,8,665
12489,2012-06-04,9,282
12490,2012-06-04,10,187
12491,2012-06-04,11,239
12492,2012-06-04,12,282
12493,2012-06-04,13,274
12494,2012-06-04,14,270
12495,2012-06-04,15,292
12496,2012-06-04,16,448
12497,2012-06-04,17,834
12498,2012-06-04,18,822
12499,2012-06-04,19,645
12500,2012-06-04,20,461
12501,2012-06-04,21,265
12502,2012-06-04,22,168
12503,2012-06-04,23,86
12504,2012-06-05,0,34
12505,2012-06-05,1,20
12506,2012-06-05,2,8
12507,2012-06-05,3,5
12508,2012-06-05,4,5
12509,2012-06-05,5,36
12510,2012-06-05,6,184
12511,2012-06-05,7,569
12512,2012-06-05,8,710
12513,2012-06-05,9,335
12514,2012-06-05,10,176
12515,2012-06-05,11,227
12516,2012-06-05,12,247
12517,2012-06-05,13,267
12518,2012-06-05,14,276
12519,2012-06-05,15,272
12520,2012-06-05,16,473
12521,2012-06-05,17,850
12522,2012-06-05,18,790
12523,2012-06-05,19,513
12524,2012-06-05,20,415
12525,2012-06-05,21,283
12526,2012-06-05,22,193
12527,2012-06-05,23,113
12528,2012-06-06,0,49
12529,2012-06-06,1,27
12530,2012-06-06,2,11
12531,2012-06-06,3,8
12532,2012-06-06,4,10
12533,2012-06-06,5,38
12534,2012-06-06,6,172
12535,2012-06-06,7,547
12536,2012-06-06,8,668
12537,2012-06-06,9,303
12538,2012-06-06,10,203
12539,2012-06-06,11,226
12540,2012-06-06,12,315
12541,2012-06-06,13,303
12542,2012-06-06,14,302
12543,2012-06-06,15,300
12544,2012-06-06,16,452
12545,2012-06-06,17,724
12546,2012-06-06,18,782
12547,2012-06-06,19,538
12548,2012-06-06,20,408
12549,2012-06-06,21,298
12550,2012-06-06,22,248
12551,2012-06-06,23,123
12552,2012-06-07,0,59
12553,2012-06-07,1,22
12554,2012-06-07,2,12
12555,2012-06-07,3,5
12556,2012-06-07,4,6
12557,2012-06-07,5,34
12558,2012-06-07,6,170
12559,2012-06-07,7,526
12560,2012-06-07,8,681
12561,2012-06-07,9,337
12562,2012-06-07,10,210
